,project,exp_ID,linegroup,Experimenter,Date,Device,Temperature,Shaking,CO2,species,carbon_source,cs_conc,base_media,comments
241,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-histidine,15.0,M9 + HMB,
242,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-histidine,15.0,M9 + HMB,
243,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-isoleucine,15.0,M9 + HMB,
244,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-isoleucine,15.0,M9 + HMB,
245,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_E9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-isoleucine,15.0,M9 + HMB,
246,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-leucine,15.0,M9 + HMB,
247,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Mannose,15.0,M9 + HMB,
248,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Mannose,15.0,M9 + HMB,
249,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Mannose,15.0,M9 + HMB,
250,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-leucine,15.0,M9 + HMB,
251,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,L-leucine,15.0,M9 + HMB,
252,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Malate,22.2,M9 + HMB,
253,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Malate,22.2,M9 + HMB,
254,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Malate,22.2,M9 + HMB,
255,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Mannitol,15.0,M9 + HMB,
256,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Mannitol,15.0,M9 + HMB,
257,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_F9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Mannitol,15.0,M9 + HMB,
258,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Myo-inositol,15.0,M9 + HMB,
259,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Proline,18.0,M9 + HMB,
260,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Proline,18.0,M9 + HMB,
261,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Proline,18.0,M9 + HMB,
262,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Myo-inositol,15.0,M9 + HMB,
263,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Myo-inositol,15.0,M9 + HMB,
264,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Orotate,18.0,M9 + HMB,
265,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Orotate,18.0,M9 + HMB,
266,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Orotate,18.0,M9 + HMB,
267,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Phenylalanine,10.0,M9 + HMB,
268,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Phenylalanine,10.0,M9 + HMB,
269,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_G9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Phenylalanine,10.0,M9 + HMB,
270,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Ribose,18.0,M9 + HMB,
271,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Ribose,18.0,M9 + HMB,
272,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Ribose,18.0,M9 + HMB,
273,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Sucrose,7.5,M9 + HMB,
274,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Sucrose,7.5,M9 + HMB,
275,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Sucrose,7.5,M9 + HMB,
276,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Uridine,10.0,M9 + HMB,
277,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Uridine,10.0,M9 + HMB,
278,240623_growth_phenotyping,240623_growth_phenotyping_ml,240623_growth_phenotyping_ml_H9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Microbacterium liquefaciens,Uridine,10.0,M9 + HMB,
279,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Acetate,45.0,M9 + HMB,
280,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-arabinose,18.0,M9 + HMB,
281,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-arabinose,18.0,M9 + HMB,
282,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-arabinose,18.0,M9 + HMB,
283,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Acetate,45.0,M9 + HMB,
284,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Acetate,45.0,M9 + HMB,
285,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Adenosine,9.0,M9 + HMB,
286,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Adenosine,9.0,M9 + HMB,
287,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Adenosine,9.0,M9 + HMB,
288,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Cysteine,30.0,M9 + HMB,
289,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Cysteine,30.0,M9 + HMB,
290,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_A9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Cysteine,30.0,M9 + HMB,
291,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,15.0,M9 + HMB,
292,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Fumarate,22.5,M9 + HMB,
293,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Fumarate,22.5,M9 + HMB,
294,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Fumarate,22.5,M9 + HMB,
295,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,15.0,M9 + HMB,
296,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,15.0,M9 + HMB,
297,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-xylose,18.0,M9 + HMB,
298,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-xylose,18.0,M9 + HMB,
299,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,D-xylose,18.0,M9 + HMB,
300,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Formate,90.0,M9 + HMB,
301,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Formate,90.0,M9 + HMB,
302,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_B9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Formate,90.0,M9 + HMB,
303,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Glutarate,18.0,M9 + HMB,
304,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Inosine,9.0,M9 + HMB,
305,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Inosine,9.0,M9 + HMB,
306,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Inosine,9.0,M9 + HMB,
307,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Glutarate,18.0,M9 + HMB,
308,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Glutarate,18.0,M9 + HMB,
309,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Glycerol,30.0,M9 + HMB,
310,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Glycerol,30.0,M9 + HMB,
311,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Glycerol,30.0,M9 + HMB,
312,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Glycine,45.0,M9 + HMB,
313,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Glycine,45.0,M9 + HMB,
314,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_C9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Glycine,45.0,M9 + HMB,
315,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-alanine,30.0,M9 + HMB,
316,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-glutamate,18.0,M9 + HMB,
317,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-glutamate,18.0,M9 + HMB,
318,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-glutamate,18.0,M9 + HMB,
319,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-alanine,30.0,M9 + HMB,
320,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-alanine,30.0,M9 + HMB,
321,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-arginine,15.0,M9 + HMB,
322,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-arginine,15.0,M9 + HMB,
323,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-arginine,15.0,M9 + HMB,
324,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-aspartate,22.5,M9 + HMB,
325,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-aspartate,22.5,M9 + HMB,
326,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-aspartate,22.5,M9 + HMB,
327,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-glutamine,18.0,M9 + HMB,
328,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-lactate,30.0,M9 + HMB,
329,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-lactate,30.0,M9 + HMB,
330,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-lactate,30.0,M9 + HMB,
331,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-glutamine,18.0,M9 + HMB,
332,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-glutamine,18.0,M9 + HMB,
333,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-histidine,15.0,M9 + HMB,
334,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-histidine,15.0,M9 + HMB,
335,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-histidine,15.0,M9 + HMB,
336,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-isoleucine,15.0,M9 + HMB,
337,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-isoleucine,15.0,M9 + HMB,
338,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-isoleucine,15.0,M9 + HMB,
339,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-leucine,15.0,M9 + HMB,
340,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Mannose,15.0,M9 + HMB,
341,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Mannose,15.0,M9 + HMB,
342,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Mannose,15.0,M9 + HMB,
343,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-leucine,15.0,M9 + HMB,
344,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-leucine,15.0,M9 + HMB,
345,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Malate,22.2,M9 + HMB,
346,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Malate,22.2,M9 + HMB,
347,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Malate,22.2,M9 + HMB,
348,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Mannitol,15.0,M9 + HMB,
349,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Mannitol,15.0,M9 + HMB,
350,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Mannitol,15.0,M9 + HMB,
351,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Myo-inositol,15.0,M9 + HMB,
352,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Proline,18.0,M9 + HMB,
353,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Proline,18.0,M9 + HMB,
354,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Proline,18.0,M9 + HMB,
355,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Myo-inositol,15.0,M9 + HMB,
356,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Myo-inositol,15.0,M9 + HMB,
357,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Orotate,18.0,M9 + HMB,
358,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Orotate,18.0,M9 + HMB,
359,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Orotate,18.0,M9 + HMB,
360,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Phenylalanine,10.0,M9 + HMB,
361,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Phenylalanine,10.0,M9 + HMB,
362,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Phenylalanine,10.0,M9 + HMB,
363,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Ribose,18.0,M9 + HMB,
364,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Ribose,18.0,M9 + HMB,
365,240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Ribose,18.0,M9 + HMB,
