project,exp_ID,linegroup,Experimenter,Date,Device,Temperature,Shaking,CO2,species,carbon_source,cs_conc,base_media,inhibitor,inhibitor_conc,comments
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_E9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_F9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Pyruvate,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Pyruvate,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Pyruvate,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Escherichia coli,TSB,1.0,,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_G9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Pyruvate,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,5.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A1,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Acetate,45.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A10,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-arabinose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A11,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-arabinose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A12,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-arabinose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A2,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Acetate,45.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A3,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Acetate,45.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A4,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Adenosine,9.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A5,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Adenosine,9.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A6,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Adenosine,9.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A7,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Cysteine,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A8,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Cysteine,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A9,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Cysteine,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B1,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B10,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Fumarate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B11,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Fumarate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B12,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Fumarate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B2,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B3,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B4,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-xylose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B5,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-xylose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B6,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-xylose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B7,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Formate,90.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B8,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Formate,90.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B9,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Formate,90.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C1,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glutarate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C10,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Inosine,9.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C11,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Inosine,9.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C12,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Inosine,9.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C2,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glutarate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C3,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glutarate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C4,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glycerol,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C5,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glycerol,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C6,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glycerol,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C7,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glycine,45.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C8,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glycine,45.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C9,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glycine,45.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D1,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-alanine,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D10,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-glutamate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D11,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-glutamate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D12,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-glutamate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D2,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-alanine,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D3,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-alanine,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D4,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-arginine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D5,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-arginine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D6,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-arginine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D7,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-aspartate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D8,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-aspartate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D9,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-aspartate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E1,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-glutamine,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E10,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-lactate,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E11,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-lactate,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E12,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-lactate,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E2,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-glutamine,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E3,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-glutamine,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E4,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-histidine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E5,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-histidine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E6,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-histidine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E7,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-isoleucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E8,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-isoleucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E9,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-isoleucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F1,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-leucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F10,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Mannose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F11,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Mannose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F12,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Mannose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F2,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-leucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F3,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-leucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F4,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Malate,22.2,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F5,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Malate,22.2,M9 + HMB,,0,
