linegroup,time,measurement
130824_citrate_control_ct_ml_D7,33.486111111111114,0.1728125
130824_citrate_control_ct_ml_D7,33.56944444444444,0.17275000000000001
130824_citrate_control_ct_ml_D7,33.65277777777778,0.17462500000000003
130824_citrate_control_ct_ml_D7,33.736111111111114,0.17362500000000003
130824_citrate_control_ct_ml_D7,33.81944444444444,0.176875
130824_citrate_control_ct_ml_D7,33.90277777777778,0.17675000000000002
130824_citrate_control_ct_ml_D7,33.986111111111114,0.17575000000000002
130824_citrate_control_ct_ml_D7,34.06944444444444,0.1768125
130824_citrate_control_ct_ml_D7,34.15277777777778,0.17668750000000003
130824_citrate_control_ct_ml_D7,34.23611111111111,0.17881250000000004
130824_citrate_control_ct_ml_D7,34.31944444444444,0.17868750000000003
130824_citrate_control_ct_ml_D7,34.40277777777778,0.17875000000000002
130824_citrate_control_ct_ml_D7,34.48611111111111,0.18075000000000002
130824_citrate_control_ct_ml_D7,34.56944444444444,0.1826875
130824_citrate_control_ct_ml_D7,34.65277777777778,0.18081250000000001
130824_citrate_control_ct_ml_D7,34.73611111111111,0.18100000000000002
130824_citrate_control_ct_ml_D7,34.81944444444444,0.18281250000000004
130824_citrate_control_ct_ml_D7,34.90277777777778,0.18175000000000002
130824_citrate_control_ct_ml_D7,34.98611111111111,0.18281250000000002
130824_citrate_control_ct_ml_D7,35.06944444444444,0.1826875
130824_citrate_control_ct_ml_D7,35.15277777777778,0.18268750000000003
130824_citrate_control_ct_ml_D7,35.23611111111111,0.184875
130824_citrate_control_ct_ml_D7,35.31944444444444,0.18475000000000003
130824_citrate_control_ct_ml_D7,35.40277777777778,0.18581250000000002
130824_citrate_control_ct_ml_D7,35.48611111111111,0.18762500000000004
130824_citrate_control_ct_ml_D7,35.56944444444444,0.18893750000000004
130824_citrate_control_ct_ml_D7,35.65277777777778,0.18775000000000003
130824_citrate_control_ct_ml_D7,35.73611111111111,0.18987500000000002
130824_citrate_control_ct_ml_D7,35.81944444444444,0.19187500000000002
130824_citrate_control_ct_ml_D7,35.90277777777778,0.18993750000000004
130824_citrate_control_ct_ml_D7,35.98611111111111,0.18975000000000003
130824_citrate_control_ct_ml_D7,36.06944444444444,0.18975000000000003
130824_citrate_control_ct_ml_D7,36.15277777777778,0.1919375
130824_citrate_control_ct_ml_D7,36.23611111111111,0.19475000000000003
130824_citrate_control_ct_ml_D7,36.31944444444444,0.19481250000000003
130824_citrate_control_ct_ml_D7,36.40277777777778,0.19481250000000003
130824_citrate_control_ct_ml_D7,36.48611111111111,0.19175000000000003
130824_citrate_control_ct_ml_D7,36.56944444444444,0.19281250000000003
130824_citrate_control_ct_ml_D7,36.65277777777778,0.19481250000000003
130824_citrate_control_ct_ml_D7,36.73611111111111,0.19375000000000003
130824_citrate_control_ct_ml_D7,36.81944444444444,0.19593750000000004
130824_citrate_control_ct_ml_D7,36.90277777777778,0.19475000000000003
130824_citrate_control_ct_ml_D7,36.98611111111111,0.19475000000000003
130824_citrate_control_ct_ml_D7,37.06944444444444,0.19606250000000003
130824_citrate_control_ct_ml_D7,37.15277777777778,0.19481250000000006
130824_citrate_control_ct_ml_D7,37.23611111111111,0.19800000000000004
130824_citrate_control_ct_ml_D7,37.31944444444444,0.19775000000000004
130824_citrate_control_ct_ml_D7,37.40277777777778,0.19768750000000004
130824_citrate_control_ct_ml_D7,37.48611111111111,0.19793750000000004
130824_citrate_control_ct_ml_D7,37.56944444444444,0.19993750000000005
130824_citrate_control_ct_ml_D7,37.65277777777778,0.20056250000000003
130824_citrate_control_ct_ml_D7,37.73611111111111,0.19987500000000002
130824_citrate_control_ct_ml_D7,37.81944444444444,0.19775000000000004
130824_citrate_control_ct_ml_D7,37.90277777777778,0.19850000000000004
130824_citrate_control_ct_ml_D7,37.98611111111111,0.20206249999999998
130824_citrate_control_ct_ml_D7,38.06944444444444,0.2029375
130824_citrate_control_ct_ml_D7,38.15277777777778,0.20081250000000003
130824_citrate_control_ct_ml_D7,38.23611111111111,0.20093750000000005
130824_citrate_control_ct_ml_D7,38.31944444444444,0.20387499999999997
130824_citrate_control_ct_ml_D7,38.40277777777778,0.20168749999999996
130824_citrate_control_ct_ml_D7,38.48611111111111,0.2018125
130824_citrate_control_ct_ml_D7,38.56944444444444,0.203625
130824_citrate_control_ct_ml_D7,38.65277777777778,0.20475
130824_citrate_control_ct_ml_D7,38.73611111111111,0.202625
130824_citrate_control_ct_ml_D7,38.81944444444444,0.20381249999999998
130824_citrate_control_ct_ml_D7,38.90277777777778,0.20381249999999998
130824_citrate_control_ct_ml_D7,38.98611111111111,0.2048125
130824_citrate_control_ct_ml_D7,39.06944444444444,0.20468749999999997
130824_citrate_control_ct_ml_D7,39.15277777777778,0.20587499999999997
130824_citrate_control_ct_ml_D7,39.23611111111111,0.20481249999999998
130824_citrate_control_ct_ml_D7,39.31944444444444,0.20781249999999998
130824_citrate_control_ct_ml_D7,39.40277777777778,0.20475
130824_citrate_control_ct_ml_D7,39.48611111111111,0.2068125
130824_citrate_control_ct_ml_D7,39.56944444444444,0.20581249999999998
130824_citrate_control_ct_ml_D7,39.65277777777778,0.2079375
130824_citrate_control_ct_ml_D7,39.73611111111111,0.20575
130824_citrate_control_ct_ml_D7,39.81944444444444,0.206625
130824_citrate_control_ct_ml_D7,39.90277777777778,0.206625
130824_citrate_control_ct_ml_D7,39.98611111111111,0.20687499999999998
130824_citrate_control_ct_ml_D7,40.06944444444444,0.20656249999999998
130824_citrate_control_ct_ml_D7,40.15277777777778,0.2119375
130824_citrate_control_ct_ml_D7,40.23611111111111,0.21056249999999999
130824_citrate_control_ct_ml_D7,40.31944444444444,0.209625
130824_citrate_control_ct_ml_D7,40.40277777777778,0.20875
130824_citrate_control_ct_ml_D7,40.48611111111111,0.20999999999999996
130824_citrate_control_ct_ml_D7,40.56944444444444,0.20887499999999998
130824_citrate_control_ct_ml_D7,40.65277777777778,0.2115625
130824_citrate_control_ct_ml_D7,40.73611111111111,0.21075
130824_citrate_control_ct_ml_D7,40.81944444444444,0.21075
130824_citrate_control_ct_ml_D7,40.90277777777778,0.212
130824_citrate_control_ct_ml_D7,40.98611111111111,0.20975
130824_citrate_control_ct_ml_D7,41.06944444444444,0.21087499999999998
130824_citrate_control_ct_ml_D7,41.15277777777778,0.21068749999999997
130824_citrate_control_ct_ml_D7,41.23611111111111,0.2129375
130824_citrate_control_ct_ml_D7,41.31944444444444,0.21393749999999997
130824_citrate_control_ct_ml_D7,41.40277777777778,0.2128125
130824_citrate_control_ct_ml_D7,41.48611111111111,0.21387499999999998
130824_citrate_control_ct_ml_D7,41.56944444444444,0.2145625
130824_citrate_control_ct_ml_D7,41.65277777777778,0.21475
130824_citrate_control_ct_ml_D7,41.73611111111111,0.213625
130824_citrate_control_ct_ml_D7,41.81944444444444,0.21575
130824_citrate_control_ct_ml_D7,41.90277777777778,0.21575
130824_citrate_control_ct_ml_D7,41.98611111111111,0.2168125
130824_citrate_control_ct_ml_D7,42.06944444444444,0.21587499999999998
130824_citrate_control_ct_ml_D7,42.15277777777778,0.21781249999999996
130824_citrate_control_ct_ml_D7,42.23611111111111,0.21587499999999998
130824_citrate_control_ct_ml_D7,42.31944444444444,0.218875
130824_citrate_control_ct_ml_D7,42.40277777777778,0.217625
130824_citrate_control_ct_ml_D7,42.48611111111111,0.2188125
130824_citrate_control_ct_ml_D7,42.56944444444444,0.216625
130824_citrate_control_ct_ml_D7,42.65277777777778,0.2178125
130824_citrate_control_ct_ml_D7,42.73611111111111,0.21881250000000002
130824_citrate_control_ct_ml_D7,42.81944444444444,0.21787499999999999
130824_citrate_control_ct_ml_D7,42.90277777777778,0.21775
130824_citrate_control_ct_ml_D7,42.98611111111111,0.21875
130824_citrate_control_ct_ml_D7,43.06944444444444,0.21975
130824_citrate_control_ct_ml_D7,43.15277777777778,0.21999999999999997
130824_citrate_control_ct_ml_D7,43.23611111111111,0.2218125
130824_citrate_control_ct_ml_D7,43.31944444444444,0.220875
130824_citrate_control_ct_ml_D7,43.40277777777778,0.22062500000000002
130824_citrate_control_ct_ml_D7,43.48611111111111,0.220875
130824_citrate_control_ct_ml_D7,43.56944444444444,0.220875
130824_citrate_control_ct_ml_D7,43.65277777777778,0.21768749999999998
130824_citrate_control_ct_ml_D7,43.73611111111111,0.21981250000000002
130824_citrate_control_ct_ml_D7,43.81944444444444,0.22175
130824_citrate_control_ct_ml_D7,43.90277777777778,0.21975
130824_citrate_control_ct_ml_D7,43.98611111111111,0.21975
130824_citrate_control_ct_ml_D7,44.06944444444444,0.2215625
130824_citrate_control_ct_ml_D7,44.15277777777778,0.21775
130824_citrate_control_ct_ml_D7,44.23611111111111,0.21981249999999997
130824_citrate_control_ct_ml_D7,44.31944444444444,0.22181250000000002
130824_citrate_control_ct_ml_D7,44.40277777777778,0.2226875
130824_citrate_control_ct_ml_D7,44.48611111111111,0.2198125
130824_citrate_control_ct_ml_D7,44.56944444444444,0.22175
130824_citrate_control_ct_ml_D7,44.65277777777778,0.223875
130824_citrate_control_ct_ml_D7,44.73611111111111,0.2258125
130824_citrate_control_ct_ml_D7,44.81944444444444,0.221875
130824_citrate_control_ct_ml_D7,44.90277777777778,0.2208125
130824_citrate_control_ct_ml_D7,44.98611111111111,0.22268749999999998
130824_citrate_control_ct_ml_D7,45.06944444444444,0.2225
130824_citrate_control_ct_ml_D7,45.15277777777778,0.22281250000000002
130824_citrate_control_ct_ml_D7,45.23611111111111,0.224875
130824_citrate_control_ct_ml_D7,45.31944444444444,0.2228125
130824_citrate_control_ct_ml_D7,45.40277777777778,0.22475
130824_citrate_control_ct_ml_D7,45.48611111111111,0.2239375
130824_citrate_control_ct_ml_D7,45.56944444444444,0.22375
130824_citrate_control_ct_ml_D7,45.65277777777778,0.224875
130824_citrate_control_ct_ml_D7,45.73611111111111,0.2248125
130824_citrate_control_ct_ml_D7,45.81944444444444,0.225875
130824_citrate_control_ct_ml_D7,45.90277777777778,0.2268125
130824_citrate_control_ct_ml_D7,45.98611111111111,0.22331250000000002
130824_citrate_control_ct_ml_D7,46.06944444444444,0.22475
130824_citrate_control_ct_ml_D7,46.15277777777778,0.22675
130824_citrate_control_ct_ml_D7,46.23611111111111,0.22675
130824_citrate_control_ct_ml_D7,46.31944444444444,0.22575
130824_citrate_control_ct_ml_D7,46.40277777777778,0.2276875
130824_citrate_control_ct_ml_D7,46.48611111111111,0.2278125
130824_citrate_control_ct_ml_D7,46.56944444444444,0.2296875
130824_citrate_control_ct_ml_D7,46.65277777777778,0.2278125
130824_citrate_control_ct_ml_D7,46.73611111111111,0.2259375
130824_citrate_control_ct_ml_D7,46.81944444444444,0.22893750000000002
130824_citrate_control_ct_ml_D7,46.90277777777778,0.228875
130824_citrate_control_ct_ml_D7,46.98611111111111,0.22762500000000002
130824_citrate_control_ct_ml_D7,47.06944444444444,0.2265
130824_citrate_control_ct_ml_D7,47.15277777777778,0.2288125
130824_citrate_control_ct_ml_D7,47.23611111111111,0.2276875
130824_citrate_control_ct_ml_D7,47.31944444444444,0.229
130824_citrate_control_ct_ml_D7,47.40277777777778,0.22768750000000001
130824_citrate_control_ct_ml_D7,47.48611111111111,0.22881249999999997
130824_citrate_control_ct_ml_D7,47.56944444444444,0.229875
130824_citrate_control_ct_ml_D7,47.65277777777778,0.22681250000000003
130824_citrate_control_ct_ml_D7,47.73611111111111,0.2288125
130824_citrate_control_ct_ml_D7,47.81944444444444,0.2266875
130824_citrate_control_ct_ml_D7,47.90277777777778,0.2298125
130824_citrate_control_ct_ml_D7,47.98611111111111,0.22975
130824_citrate_control_ct_ml_D7,48.06944444444444,0.2286875
130824_citrate_control_ct_ml_D7,48.15277777777778,0.22799999999999998
130824_citrate_control_ct_ml_D8,0.06944444444444445,0.006437500000000013
130824_citrate_control_ct_ml_D8,0.15277777777777776,0.0063125000000000125
130824_citrate_control_ct_ml_D8,0.2361111111111111,0.0051875000000000115
130824_citrate_control_ct_ml_D8,0.3194444444444445,0.005437500000000012
130824_citrate_control_ct_ml_D8,0.4027777777777778,0.005250000000000005
130824_citrate_control_ct_ml_D8,0.4861111111111111,0.004437500000000011
130824_citrate_control_ct_ml_D8,0.5694444444444444,0.005500000000000005
130824_citrate_control_ct_ml_D8,0.6527777777777778,0.004625000000000018
130824_citrate_control_ct_ml_D8,0.736111111111111,0.004187499999999997
130824_citrate_control_ct_ml_D8,0.8194444444444444,0.004375000000000004
130824_citrate_control_ct_ml_D8,0.9027777777777778,0.004375000000000004
130824_citrate_control_ct_ml_D8,0.986111111111111,0.005500000000000005
130824_citrate_control_ct_ml_D8,1.0694444444444444,0.004187499999999997
130824_citrate_control_ct_ml_D8,1.152777777777778,0.004312499999999997
130824_citrate_control_ct_ml_D8,1.2361111111111112,0.005312499999999998
130824_citrate_control_ct_ml_D8,1.3194444444444444,0.004500000000000004
130824_citrate_control_ct_ml_D8,1.402777777777778,0.004437499999999997
130824_citrate_control_ct_ml_D8,1.4861111111111112,0.005250000000000005
130824_citrate_control_ct_ml_D8,1.5694444444444444,0.005375000000000005
130824_citrate_control_ct_ml_D8,1.652777777777778,0.005312499999999998
130824_citrate_control_ct_ml_D8,1.7361111111111112,0.005312499999999998
130824_citrate_control_ct_ml_D8,1.8194444444444444,0.004312500000000011
130824_citrate_control_ct_ml_D8,1.902777777777778,0.005437499999999998
130824_citrate_control_ct_ml_D8,1.9861111111111112,0.0051250000000000046
130824_citrate_control_ct_ml_D8,2.0694444444444446,0.004312499999999997
130824_citrate_control_ct_ml_D8,2.1527777777777777,0.004312499999999997
130824_citrate_control_ct_ml_D8,2.236111111111111,0.004375000000000004
130824_citrate_control_ct_ml_D8,2.319444444444444,0.004250000000000004
130824_citrate_control_ct_ml_D8,2.4027777777777777,0.004312499999999997
130824_citrate_control_ct_ml_D8,2.486111111111111,0.004125000000000004
130824_citrate_control_ct_ml_D8,2.569444444444444,0.0040000000000000036
130824_citrate_control_ct_ml_D8,2.6527777777777777,0.004250000000000004
130824_citrate_control_ct_ml_D8,2.736111111111111,0.004250000000000004
130824_citrate_control_ct_ml_D8,2.819444444444444,0.004062499999999997
130824_citrate_control_ct_ml_D8,2.9027777777777777,0.0039374999999999966
130824_citrate_control_ct_ml_D8,2.986111111111111,0.004187499999999997
130824_citrate_control_ct_ml_D8,3.069444444444444,0.004062499999999997
130824_citrate_control_ct_ml_D8,3.1527777777777777,0.004125000000000004
130824_citrate_control_ct_ml_D8,3.236111111111111,0.004125000000000004
130824_citrate_control_ct_ml_D8,3.319444444444444,0.004062499999999997
130824_citrate_control_ct_ml_D8,3.4027777777777777,0.0040000000000000036
130824_citrate_control_ct_ml_D8,3.486111111111111,0.0040625000000000105
130824_citrate_control_ct_ml_D8,3.569444444444444,0.004062499999999997
130824_citrate_control_ct_ml_D8,3.6527777777777777,0.0040000000000000036
130824_citrate_control_ct_ml_D8,3.736111111111111,0.004125000000000004
130824_citrate_control_ct_ml_D8,3.819444444444444,0.004250000000000004
130824_citrate_control_ct_ml_D8,3.9027777777777777,0.004187499999999997
130824_citrate_control_ct_ml_D8,3.986111111111111,0.0040625000000000105
130824_citrate_control_ct_ml_D8,4.069444444444445,0.004125000000000004
130824_citrate_control_ct_ml_D8,4.152777777777778,0.004125000000000004
130824_citrate_control_ct_ml_D8,4.236111111111111,0.0040000000000000036
130824_citrate_control_ct_ml_D8,4.319444444444445,0.004187499999999997
130824_citrate_control_ct_ml_D8,4.402777777777778,0.004187500000000011
130824_citrate_control_ct_ml_D8,4.486111111111112,0.004125000000000004
130824_citrate_control_ct_ml_D8,4.569444444444445,0.004312499999999997
130824_citrate_control_ct_ml_D8,4.652777777777778,0.0040000000000000036
130824_citrate_control_ct_ml_D8,4.736111111111112,0.004187499999999997
130824_citrate_control_ct_ml_D8,4.819444444444445,0.004187499999999997
130824_citrate_control_ct_ml_D8,4.902777777777778,0.004125000000000004
130824_citrate_control_ct_ml_D8,4.986111111111112,0.004125000000000004
130824_citrate_control_ct_ml_D8,5.069444444444445,0.0038750000000000034
130824_citrate_control_ct_ml_D8,5.152777777777778,0.0040625000000000105
130824_citrate_control_ct_ml_D8,5.236111111111112,0.0039374999999999966
130824_citrate_control_ct_ml_D8,5.319444444444445,0.0040000000000000036
130824_citrate_control_ct_ml_D8,5.402777777777778,0.0040000000000000036
130824_citrate_control_ct_ml_D8,5.486111111111112,0.004250000000000004
130824_citrate_control_ct_ml_D8,5.569444444444445,0.0040625000000000105
130824_citrate_control_ct_ml_D8,5.652777777777778,0.0039374999999999966
130824_citrate_control_ct_ml_D8,5.736111111111112,0.004187499999999997
130824_citrate_control_ct_ml_D8,5.819444444444445,0.004250000000000004
130824_citrate_control_ct_ml_D8,5.902777777777778,0.004187500000000011
130824_citrate_control_ct_ml_D8,5.986111111111112,0.004125000000000004
130824_citrate_control_ct_ml_D8,6.069444444444445,0.0038750000000000034
130824_citrate_control_ct_ml_D8,6.152777777777778,0.004062499999999997
130824_citrate_control_ct_ml_D8,6.236111111111112,0.0040000000000000036
130824_citrate_control_ct_ml_D8,6.319444444444445,0.004187500000000011
130824_citrate_control_ct_ml_D8,6.402777777777778,0.0040625000000000105
130824_citrate_control_ct_ml_D8,6.486111111111112,0.0039374999999999966
130824_citrate_control_ct_ml_D8,6.569444444444445,0.004062499999999997
130824_citrate_control_ct_ml_D8,6.652777777777778,0.0038125000000000103
130824_citrate_control_ct_ml_D8,6.736111111111112,0.004187500000000011
